coef,raman_hz,qber_n,qber_s,qber_d,skr_n,sift_n,key_n,status_n,qber_c,skr_c,key_c
1e-09,5240094.473776952,0.49876643,0.49876698,0.4987552,0.0,5253463,0,ZERO_KEY,0.0,3.877e-05,3877
1e-10,524009.4473776951,0.48794145,0.48794485,0.48784145,0.0,537378,0,ZERO_KEY,0.0,3.877e-05,3877
1e-11,52400.94473776952,0.40145963,0.40150368,0.40056818,0.0,65770,0,ZERO_KEY,0.0,3.877e-05,3877
1e-12,5240.094473776951,0.15175453,0.15190171,0.14877589,0.0,18609,0,ZERO_KEY,0.0,3.877e-05,3877
1e-13,524.0094473776951,0.03361405,0.03377953,0.0294365,0.0,13893,0,ZERO_KEY,0.0,3.877e-05,3877
1e-14,52.400944737769514,0.01721055,0.01736083,0.01305483,6.72e-06,13422,672,OK,0.0,3.877e-05,3877
